word,entity
报修,action
保修,action
维修,action
修理,action
连接,action
触摸,action
打印,action
称重,action
弹出,action
扫码,action
读取,action
检测,action
开机,action
关机,action
重启,action
更新,action
检测,action
停止,action
停用,action
进入,action
退出,action
发送,action
安装,action
下载,action
卸载,action
截屏,action
设置,action
扩展,action
清理,action
外接,action
连接,action
联网,action
上网,action
移动,action
传输,action
传送,action
忘了,action
忘记,action
恢复,action
维护,action
刷机,action
激活,action
初始化,action
查询,action
读取,action
存储,action
识别,action
加粗,action
调节,action
调整,action
关闭,action
禁止,action
自动更新,action
提示,action
划屏,action
出纸,action
自动接单,action
自动打印,action
接单,action
屏幕,component
副屏,component
主屏,component
显示屏,component
客显屏,component
锁屏,component
全屏,component
触控,component
外壳,component
外观,component
打印头,component
打印机,component
一体机,component
收银机,component
扫码盒,component
电子秤,component
小票,component
纸仓,component
切刀,component
摄像头,component
相机,component
电池,component
电量,component
音量,component
音响,component
音箱,component
喇叭,component
语音,component
wifi,component
热点,component
信号,component
无线网,component
网线,component
蓝牙,component
固定IP,component
虚拟按键,component
配件,component
霸屏,component
价格,component
物流,component
快递,component
运费,component
系统,component
安全模式,component
root,component
MIC,component
NFC,component
MAC,component
SIM卡,component
SD卡,component
IC卡,component
USB,component
APP,component
APK,component
PIN,component
LED,component
指示灯,component
流量,component
缓存,component
硬件管家,component
热敏,component
不干胶,component
应用市场,component
快捷键,component
用户反馈,component
耗材商城,component
图标,component
硬件,component
出厂设置,component
会员卡,component
银行卡,component
物联卡,component
积分卡,component
非接卡,component
HDMI,component
刷卡器,component
读卡器,component
读写器,component
MSR,component
RFID,component
U盘,component
3G,component
4G,component
全网通,component
挡板,component
黑标,component
语音,component
键盘,component
返回键,component
输入法,component
密码,component
底座,component
电话,component
短信,component
字体,component
喇叭,component
网卡,component
内存,component
空间,component
温度,component
黑体,component
清晰度,component
分辨率,component
文字,component
字体,component
软件,component
文件,component
智能商用,component
系统版本,component
钱箱,component
扫码枪,component
升级包,component
第三方,component
未知来源,component
来源不明,component
红灯,component
绿灯,component
纹理,component
色彩,component
尺寸,component
接口,component
比例,component
星号,component
饿了么,component
美团,component
介绍,introduction
使用介绍,introduction
说明,introduction
安装说明,introduction
注意事项,introduction
用途,introduction
功能,introduction
开机设置,introduction
太卡,problem
卡纸,problem
切纸,problem
卡死,problem
卡顿,problem
卡住,problem
反应慢,problem
死机,problem
失灵,problem
无效,problem
无反应,problem
没有反应,problem
扫不出,problem
损坏,problem
变形,problem
过热,problem
发热,problem
发烫,problem
太热,problem
太烫,problem
异常,problem
不准,problem
波动,problem
没有声音,problem
黑屏,problem
闪屏,problem
花屏,problem
碎屏,problem
屏幕不亮,problem
不亮,problem
不清楚,problem
不清晰,problem
变淡,problem
模糊,problem
连接失败,problem
电量过低,problem
电池过热,problem
无法弹出,problem
无法读取,problem
无法连接,problem
断开连接,problem
连不上,problem
不能上网,problem
无法上网,problem
上不了网,problem
无法启动,problem
无法充电,problem
充不上电,problem
空间不足,problem
忘记密码,problem
开不了机,problem
不稳定,problem
空白,problem
未知错误,problem
发麻,problem
漏电,problem
断网,problem
报警,problem
不工作,problem
打不开,problem
关不上,problem
不均匀,problem
压缩,problem
异物,problem
客服,service
热线,service
官网,service
公众号,service
微信,service
保修期,service
维修,service
进度,service
报修,service
运费,service
快递,service
感谢,service
谢谢,service
维修站,service
体验店,service
深圳,city
上海,city
