qid,questions,intention
1,你好,greeting
2,你好么,greeting
3,你好吗,greeting
4,你好呀,greeting
5,近来一切可好,greeting
6,近来如何,greeting
7,最近过得怎么样,greeting
8,假期还好么,greeting
9,你好，很高兴认识你,greeting
10,好久不见，最近怎么样,greeting
11,好久不见，最近过得怎么样,greeting
12,你好啊,greeting
13,早上好,greeting
14,晚上好,greeting
15,中午好,greeting
16,你好呀,greeting
17,在干嘛呢,greeting
18,今天怎么不开心,greeting
19,在干嘛呢,greeting
20,好久不见，你在哪里,greeting
21,兄弟，好久不见，好不容易才找到你,greeting
22,当我想起你，我感觉离你很近，离这个世界很远,greeting
23,打扰您了,greeting
24,吃饭了么,greeting
25,这段时间忙么,greeting
26,这段时间在忙啥,greeting
27,近况如何,greeting
28,很高兴认识你,greeting
29,很高兴见到你,greeting
30,你过得怎么样,greeting
31,你好，你是谁,greeting
32,你是谁,greeting
33,你在吗,greeting
34,今天在忙啥,greeting
35,最近生活和工作都还好吗,greeting
36,Hello,greeting
37,Hi ,greeting
38,哈喽,greeting
39,嗨，你好,greeting
40,嗨，很高兴遇见你,greeting
41,嗨，今天第一次问你问题,greeting
42,今天在忙啥呢,greeting
43,别张口闭口的就带着你爹你妈，你那么孝顺怎么不在家呆着？,chatty
44,前面的大姐，对不起啊，您体型有点庞大啊，挡住我手机信号了。,chatty
45,拿你当人的时候，你尽量走人道好吗。,chatty
46,6666666,chatty
47,666,chatty
48,不要说别人脑子有病，脑子有病的前提是必须有个脑子。,chatty
49,你特么是不是有病,chatty
50,每次我看你吃猪肉都万分感慨。本是同根生。相煎何太急。,chatty
51,狗叫嚣有什么用，真咬到我，才算你本事、嫉妒归嫉妒，做人不要做狗，在背后诋毁有意思？,chatty
52,不要把自己当回事。请问你是谁。,chatty
53,特么的,chatty
54,你特么到底能做什么,chatty
55,请问你有什么好牛的。说出来给我乐呵乐呵。,chatty
56,陪我玩一会,chatty
57,你自不量力的在我面前装，我也只好笑着看着你继续装。,chatty
