,questions,intention
0,你好,greeting
1,你好么,greeting
2,你好吗,greeting
3,你好呀,greeting
4,近来一切可好,greeting
5,近来如何,greeting
6,最近过得怎么样,greeting
7,假期还好么,greeting
8,你好，很高兴认识你,greeting
9,好久不见，最近怎么样,greeting
10,好久不见，最近过得怎么样,greeting
11,你好啊,greeting
12,早上好,greeting
13,晚上好,greeting
14,中午好,greeting
15,你好呀,greeting
16,在干嘛呢,greeting
17,今天怎么不开心,greeting
18,在干嘛呢,greeting
19,好久不见，你在哪里,greeting
20,兄弟，好久不见，好不容易才找到你,greeting
21,当我想起你，我感觉离你很近，离这个世界很远,greeting
22,打扰您了,greeting
23,吃饭了么,greeting
24,这段时间忙么,greeting
25,这段时间在忙啥,greeting
26,近况如何,greeting
27,很高兴认识你,greeting
28,很高兴见到你,greeting
29,你过得怎么样,greeting
30,你好，你是谁,greeting
31,你是谁,greeting
32,你在吗,greeting
33,今天在忙啥,greeting
34,最近生活和工作都还好吗,greeting
35,Hello,greeting
36,Hi ,greeting
37,哈喽,greeting
38,嗨，你好,greeting
39,嗨，很高兴遇见你,greeting
40,嗨，今天第一次问你问题,greeting
41,今天在忙啥呢,greeting
0,别张口闭口的就带着你爹你妈，你那么孝顺怎么不在家呆着？,chatty
1,前面的大姐，对不起啊，您体型有点庞大啊，挡住我手机信号了。,chatty
2,拿你当人的时候，你尽量走人道好吗。,chatty
3,6666666,chatty
4,666,chatty
5,不要说别人脑子有病，脑子有病的前提是必须有个脑子。,chatty
6,你特么是不是有病,chatty
7,每次我看你吃猪肉都万分感慨。本是同根生。相煎何太急。,chatty
8,狗叫嚣有什么用，真咬到我，才算你本事、嫉妒归嫉妒，做人不要做狗，在背后诋毁有意思？,chatty
9,不要把自己当回事。请问你是谁。,chatty
10,特么的,chatty
11,你特么到底能做什么,chatty
12,请问你有什么好牛的。说出来给我乐呵乐呵。,chatty
13,陪我玩一会,chatty
14,你自不量力的在我面前装，我也只好笑着看着你继续装。,chatty
15,给你面子你不要。你是有多不要脸。,chatty
16,你这货，太让我费心了.,chatty
17,有娘养没娘教育的,chatty
18,我就想不通那深沟桥的臭水沟怎么跑到你脑子里去了。,chatty
19,要不要脸,chatty
20,你要不要脸,chatty
21,您就说。您要脸。您真要脸，我就没见过比你要脸的。,chatty
22,傻逼,chatty
23,你特么怎么这么傻逼,chatty
24,傻币就像南方的农作物，一年三熟，从来都不带歇气儿的。,chatty
25,您的容貌的存在就是对市容城管的一种侮辱。,chatty
26,你他妹的吃了多少勇气果子敢这么跟我说话。,chatty
27,你他妈的,chatty
28,婊子,chatty
29,陪我说说话,chatty
30,人品问题永远是自己本质的完犊子。,chatty
31,你都不如一条狗，我给狗扔块骨头它都知道冲我摇摇尾巴。,chatty
32,您别总日啊日的。你家老母狗都快怀孕了。,chatty
33,我有点无聊,chatty
34,我有点寂寞,chatty
35,陪我说会话,chatty
36,我有点寂寞了,chatty
37,我现在有点无聊,chatty
38,我好烦,chatty
39,你到底会做什么,chatty
40,瞧你那副低俗不堪的衰样,chatty
41,你干嘛用屁股挡住脸啊,chatty
42,你这个笨蛋,chatty
43,你这个白痴,chatty
44,这么不要脸,chatty
45,有病,chatty
46,你特么有病,chatty
47,劳资不操你妈你就不知道我是你爸,chatty
48,草泥马,chatty
49,不要再装牛B了,chatty
50,装逼,chatty
51,你那脑袋里装的全是屎,chatty
52,我无语了,chatty
53,我非常无语,chatty
54,要你有什么用,chatty
55,你真白痴,chatty
56,你特么真白痴,chatty
57,你连这不会回答,chatty
58,亲爱的,chatty
59,傻逼,chatty
60,沙雕,chatty
61,傻吊,chatty
62,傻屌,chatty
63,垃圾机器人,chatty
64,机器人好笨啊,chatty
65,智障,chatty
66,人工智障,chatty
67,去他妈的,chatty
68,去他娘的,chatty
0,我怎么报修,question
1,怎么查看维修进度,question
2,我报修了，怎么没消息的,question
3,旁边就是你们的维修站，我能直接送过去吗,question
4,我在深圳，干嘛要我寄到上海修,question
5,我的机器寄过去了，怎么还没修好，都没有人联系我,question
6,你们修好的机器发什么快递寄回？,question
7,寄过去的运费谁来承担,question
8,碎屏、压纸轴损坏、壳料损坏等,question
9,屏幕触摸失灵、触摸无反应,question
10,打印机打印小票部分模糊,question
11,打印机卡纸、切刀卡住、纸仓打不开或卡住,question
12,连接一体机打印机,question
13,卡在开机画面,question
14,摄像头扫码扫不出或者扫的慢,question
15,设备提示“未检测到相机”,question
16,虚拟按键失灵或无效,question
17,物理按键失灵或无效,question
18,提示“电池过热”,question
19,电量显示异常,question
20,NFC设备无法读取,question
21,wifi无法连接,question
22,设备称重不准、称重数据波动,question
23,小闪扫码无数据输入,question
24,钱箱无法弹出,question
25,桌面无APP图标,question
26,维修配件的价格,question
27,设备可以root吗,question
28,我店/家旁边就是你们的维修站，我可以直接送过去吗,question
29,商米线下体验店地址,question
30,屏幕不亮,question
31,商米售后客服热线,question
32,商米微信公众号,question
33,商米官网,question
34,感谢语，谢谢。,question
35,怎么查看保修期,question
36,小闪的支持扫商品条码吗？,question
37,扫码盒连接收银机不能扫码，怎么判断是扫码盒问题还是收银机问题？,question
38,商米T1 mini开启智能商用设备,question
39,商米T1 mini如何下载/使用应用,question
40,商米T1 mini系统预置软件列表,question
41,商米T1 mini死机怎么办,question
42,商米T1 mini打印机不工作,question
43,商米T1 mini打印内容空白,question
44,商米T1 mini打印内容模糊,question
45,商米T1外观介绍,question
46,商米T1安装说明,question
47,商米T1开机设置说明,question
48,商米T1如何下载／使用应用,question
49,商米T1如何截屏,question
50,商米T1连接网线后，如何设置固定IP联网,question
51,商米T1系统更新会自动下载吗？会不会影响到日常工作,question
52,商米T1如何将机器升级到最新的系统版本,question
53,商米T1如何查看当前的系统版本,question
54,商米T1如何恢复出厂设置（主屏）,question
55,商米T1如何恢复出厂设置（14寸副屏）,question
56,商米T1可以提供系统刷机包吗,question
57,商米T1设备既然是安卓操作系统，那么是否可以获取ROOT权限,question
58,商米T1如何设置锁屏密码,question
59,商米T1设备设置了PIN码锁屏，但是忘记锁屏密码，怎么处理,question
60,商米T1系统安全模式是什么,question
61,商米T1如何进入安全模式？,question
62,商米T1如何退出安全模式？,question
63,商米T1产品的存储空间为什么跟规格标示的不一样,question
64,商米T1如何扩展收银机的存储空间,question
65,商米T1可用存储空间少，如何清理缓存和删除不需要的文件,question
66,商米T1如何调整显示字体的大小,question
67,商米T1为什么文字变成加粗黑体显示,question
68,商米T1如何使用副屏播放视频或者演示图片广告,question
69,商米T1调节音量大小,question
70,商米T1在应用市场中找不到要下载的APP，如何安装第三方APP,question
71,"商米T1安装从网页下载或者蓝牙接收到本地的应用APK，显示""应用未安装"" 或“禁止未经授权的APP安装”，如何处理",question
72,商米T1如何停用不必要的应用,question
73,商米T1为什么有部分应用无法卸载,question
74,商米T1支持哪些外接哪些硬件,question
75,商米T1是否支持外接RS232接口的设备，如打印机、电子秤,question
76,商米T1如何外接钱箱,question
